nom,uai,commune,academie,departement,secteur,ips,latitude,longitude
Lycée polyvalent Galilée - Lycée des métiers de la chimie et des biotechnologies,0762911B,Franqueville-Saint-Pierre,Normandie,Seine-Maritime,Public,120.5,49.40026782552968,1.163957075041164
"Lycée polyvalent Georges Baptiste - Lycée des métiers de l'hôtellerie, de la restauration et de la boulangerie - pâtisserie",0763237F,Canteleu,Normandie,Seine-Maritime,Public,100.2,49.44312883811389,1.018760618621491
Lycée général et technologique privé Jean-Paul II,0763409T,Rouen,Normandie,Seine-Maritime,Privé,143.8,49.44931803026078,1.09809830831222
Ecole de production Le P'tit Plat,0763463B,Le Petit-Quevilly,Normandie,Seine-Maritime,Privé,,49.42498825471625,1.0554237488852618
Lycée Polyvalent de Coulomiers - Lycée des métiers de l'automobile et des engins motorisés,0770924L,Coulommiers,Créteil,Seine-et-Marne,Public,100.7,48.824500986490555,3.0929269915167716
Lycée polyvalent Pierre de Coubertin,0770931U,Meaux,Créteil,Seine-et-Marne,Public,106.9,48.955102129539654,2.8671973622331977
Lycée professionnel Benjamin Franklin - Lycée des métiers du bâtiment,0770943G,La Rochette,Créteil,Seine-et-Marne,Public,91.4,48.50937890988075,2.6634363481038346
Lycée professionnel privé Lineane Coiffure et Esthétique,0771190A,Saint-Mammès,Créteil,Seine-et-Marne,Privé,,48.38646942153268,2.814471637533865
"Lycée d'enseignement général, technologique et professionnel agricole de la Bretonnière",0771357G,Chailly-en-Brie,Créteil,Seine-et-Marne,Public,,48.81341738428854,3.1503720861693494
Lycée polyvalent du Gué à Tresmes,0771658J,Congis-sur-Thérouanne,Créteil,Seine-et-Marne,Public,99.5,49.02049045715237,2.9657519883324985
Lycée général privé Guy Gasnier-Sainte Bathilde,0771720B,Chelles,Créteil,Seine-et-Marne,Privé,135.5,48.889339722843836,2.5963100707460804
Lycée professionnel privé Les Sinoplies,0772151V,Roissy-en-Brie,Créteil,Seine-et-Marne,Privé,102.7,48.79984395104461,2.644005663429086
Lycée polyvalent privé Jean Rose,0772153X,Meaux,Créteil,Seine-et-Marne,Privé,116.8,48.963587083679414,2.879744147846858
Lycée polyvalent René Descartes,0772223Y,Champs-sur-Marne,Créteil,Seine-et-Marne,Public,106.2,48.84485873497132,2.5859255385350295
Lycée professionnel Lino Ventura,0772225A,Ozoir-la-Ferrière,Créteil,Seine-et-Marne,Public,95,48.759211383960206,2.6912421942760685
Lycée polyvalent Blaise Pascal,0772230F,Brie-Comte-Robert,Créteil,Seine-et-Marne,Public,114.8,48.69823378289177,2.595324045901765
Lycée polyvalent privé Maurice Rondeau,0772275E,Bussy-Saint-Georges,Créteil,Seine-et-Marne,Privé,135.7,48.84183820722432,2.7050059407288605
Lycée polyvalent Martin Luther King,0772292Y,Bussy-Saint-Georges,Créteil,Seine-et-Marne,Public,119.7,48.84002483297081,2.7179296097548233
Lycée polyvalent Sonia Delaunay,0772332S,Cesson,Créteil,Seine-et-Marne,Public,114.4,48.57265222109859,2.608798566040047
Lycée général - Internat d'excellence de Sourdun,0772737G,Sourdun,Créteil,Seine-et-Marne,Public,98.8,48.5333054720751,3.373799246248847
Lycée Professionnel privé Oneschool Global Paris Campus,0772747T,Chelles,Créteil,Seine-et-Marne,Privé,,48.8925446211665,2.596777569771744
Lycée général et technologique Les Sept Mares,0780515L,Maurepas,Versailles,Yvelines,Public,127,48.76710826767169,1.9450522467656832
Lycée général et technologique privé La Jonchère,0783856T,La Celle-Saint-Cloud,Versailles,Yvelines,Privé,,48.85932165620619,2.147951617630735
Lycée d'enseignement général et technologique Maurice Genevoix,0790007D,Bressuire,Poitiers,Deux-Sèvres,Public,105.7,46.84117935106101,-0.4854853595248448
Lycée général et technologique Joseph Desfontaines,0790019S,Melle,Poitiers,Deux-Sèvres,Public,112.3,46.22439363826209,-0.14390109401626577
Micro Lycée du Haut Val de Sèvre,0791188M,Saint-Maixent-l'Ecole,Poitiers,Deux-Sèvres,Public,,46.41126022532,-0.21990448706545093
Lycée d'enseignement général et technologique Boucher de Perthes,0800001S,Abbeville,Amiens,Somme,Public,103.4,50.10264738349507,1.8422749239992913
Lycée professionnel de l'Acheuléen - Lycée des métiers du bâtiment,0800013E,Amiens,Amiens,Somme,Public,81.4,49.8809083837674,2.3250102852883474
Lycée d'enseignement général et technologique Pierre Mendes France,0800046R,Péronne,Amiens,Somme,Public,96,49.93541386504129,2.94137255283811
Lycée général et technologique privé Saint Pierre,0801206B,Abbeville,Amiens,Somme,Privé,128.1,50.10898725542549,1.8349224006259246
Lycée professionnel Edouard Branly - Lycée des métiers du design et des technologies,0801336T,Amiens,Amiens,Somme,Public,89.6,49.8791074014261,2.2971710512012264
Lycée général et technologique Jean Baptiste Delambre,0801700N,Amiens,Amiens,Somme,Public,91.2,49.91214643033441,2.3223208784614786
Lycée d'enseignement général et technologique privé La Providence,0801742J,Amiens,Amiens,Somme,Privé,133.9,49.87769015871013,2.300528434496211
Lycée général et technologique privé Saint Riquier,0801874C,Amiens,Amiens,Somme,Privé,129.3,49.8818414692845,2.324301397872868
Lycée professionnel privé Saint Rémi,0801950K,Amiens,Amiens,Somme,Privé,95.1,49.89384246381353,2.298264099390701
"Ecole Flamme, Ecole de production à Ham",0802229N,Ham,Amiens,Somme,Privé,,49.74374216954227,3.078058724001891
Micro-LP du Vimeu à Friville Escarbotin,0802235V,Friville-Escarbotin,Amiens,Somme,Public,,50.08310007046558,1.5497518510592274
Lycée professionnel Toulouse-Lautrec - Lycée des métiers de service à la personne et à l'entreprise,0810003N,Albi,Toulouse,Tarn,Public,91.8,43.92554689610219,2.1393333283019835
Lycée professionnel Anne Veaute - Lycée des métiers du paramédical et du tertiaire,0810018E,Castres,Toulouse,Tarn,Public,93.2,43.60257881889958,2.2338575755835635
Lycée général Las Cases,0810030T,Lavaur,Toulouse,Tarn,Public,127.6,43.69946240522033,1.8205735118560806
Lycée général et technologique privé d'Amboise,0810068J,Albi,Toulouse,Tarn,Privé,129.3,43.92252388202281,2.1432389366388094
Lycée technologique privé Sainte-Cécile,0810095N,Albi,Toulouse,Tarn,Privé,113,43.943760954738316,2.1480183737018033
Lycée professionnel privé De la Salle,0810105Z,Castres,Toulouse,Tarn,Privé,104.2,43.60746782040836,2.23697476438325
Lycée agricole privé Touscayrats de Verdalle,0810833R,Verdalle,Toulouse,Tarn,Privé,,43.503959381897545,2.180749544285036
Lycée professionnel hôtelier,0811144D,Mazamet,Toulouse,Tarn,Public,91.7,43.50413416718009,2.383341114562137
Lycée professionnel privé Théas,0820061W,Montauban,Toulouse,Tarn-et-Garonne,Privé,111.3,44.000151022379136,1.3608673497119392
Lycée polyvalent Claude Nougaro,0820883P,Monteils,Toulouse,Tarn-et-Garonne,Public,100.8,44.16001734534624,1.5530735229706818
Lycée polyvalent Raynouard,0830007G,Brignoles,Nice,Var,Public,102.7,43.41145218992016,6.065440276240632
Lycée polyvalent Antoine de Saint-Exupéry,0830042V,Saint-Raphaël,Nice,Var,Public,107.7,43.42767392098569,6.771535543819928
Lycée général et technologique Dumont D'Urville,0830053G,Toulon,Nice,Var,Public,111.4,43.117903780974004,5.939203818857955
Lycée professionnel Georges Cisson - Lycée des métiers de l'automobile et de l'électricité,0830058M,Toulon,Nice,Var,Public,89.2,43.12970934211074,5.9613821287900475
"Lycée professionnel Parc Saint Jean - Lycée des métiers de la santé, du social et de la relation client",0830059N,Toulon,Nice,Var,Public,81.6,43.12322766137107,5.952634376681436
Lycée d'enseignement général et technologique agricole de Hyères,0830077H,Hyères,Nice,Var,Public,,43.11748847145375,6.167012592021641
Lycée général et technologique privé Sainte Marie,0830095C,La Seyne-sur-Mer,Nice,Var,Privé,138.9,43.10117019766833,5.876925779286159
Lycée général et techno privé Externat Saint Joseph La Cordeille,0830098F,Ollioules,Nice,Var,Privé,134.1,43.13915680772493,5.880876443365616
Ecole 2nd degré général privée Cours Saint Dominique,0830102K,La Celle,Nice,Var,Privé,,43.40157326242919,6.005006812667507
Lycée professionnel agricole des Arcs-sur-Argens,0830184Z,Les Arcs,Nice,Var,Public,,43.46544567980041,6.48317941379274
Lycée professionnel La Coudoulière,0831354W,Six-Fours-les-Plages,Nice,Var,Public,94.7,43.09705075532368,5.820819766866428
Lycée polyvalent Maurice Janetti,0831559U,Saint-Maximin-la-Sainte-Baume,Nice,Var,Public,113.9,43.45702617700875,5.8569990548037305
Lycée polyvalent Costebelle,0831563Y,Hyères,Nice,Var,Public,112.8,43.098139228221825,6.125247207181549
Ecole professionnelle privée Ecole Silvya Terrade Toulon,0831679Z,Toulon,Nice,Var,Privé,,43.125567614126425,5.9317771115836315
Lycée polyvalent CHARLES DE GAULLE,0840001V,Apt,Aix-Marseille,Vaucluse,Public,99.5,43.87620539295645,5.4000690452277
Lycée général et technologique privé Saint Joseph,0840072X,Avignon,Aix-Marseille,Vaucluse,Privé,127.3,43.94546932227025,4.810715488311415
Lycée général privé Marie Pila,0840078D,Carpentras,Aix-Marseille,Vaucluse,Privé,125.6,44.05185812554274,5.045906038696957
Etablissement régional d'enseignement adapté Paul Vincensini,0840096Y,Vedène,Aix-Marseille,Vaucluse,Public,,43.97129732660067,4.900541058616941
Lycée agricole privé les Chênes de Carpentras,0840797K,Carpentras,Aix-Marseille,Vaucluse,Privé,,44.06094262325023,5.0555054491241975
Lycée General et Technologique Lucie Aubrac,0841093G,Bollène,Aix-Marseille,Vaucluse,Public,99.7,44.293875454096174,4.749733095143742
Lycée général et technologique Pierre Mendès France,0850025R,La Roche-sur-Yon,Nantes,Vendée,Public,107.8,46.66770918868356,-1.4462625495829984
Lycée professionnel Edouard Branly,0850028U,La Roche-sur-Yon,Nantes,Vendée,Public,88.7,46.67421847152482,-1.4419439014403423
Lycée Polyvalent Francois Rabelais,0850068M,Fontenay-le-Comte,Nantes,Vendée,Public,102,46.46802733680663,-0.817133483793653
Lycée polyvalent privé Notre-Dame,0850142T,Challans,Nantes,Vendée,Privé,112.7,46.83526159087708,-1.8777764473144325
Lycée polyvalent Jean Monnet,0851400K,Les Herbiers,Nantes,Vendée,Public,97.6,46.860865297254875,-1.0237095387523345
Ecole technique privée Epsilon,0851437A,La Roche-sur-Yon,Nantes,Vendée,Privé,,46.66955729829547,-1.4289778805893285
Lycée général et technologique privé Saint François d'Assise,0851642Y,La Roche-sur-Yon,Nantes,Vendée,Privé,130.3,46.689897695118106,-1.4380384250649065
Lycée professionnel privé Saint François d'Assise,0851643Z,La Roche-sur-Yon,Nantes,Vendée,Privé,109.2,46.689897695118106,-1.4380384250649065
ECOLE DE PRODUCTION DES ETABLIERES LES TROIS COULEURS,0851693D,Fontenay-le-Comte,Nantes,Vendée,Privé,,46.47003169193989,-0.7958941160089349
Lycée professionnel Edouard Branly,0860006P,Châtellerault,Poitiers,Vienne,Public,87,46.80204197969595,0.5433950448936284
"Lycée professionnel Marc Godrie - Lycée des métiers des arts, du goût et des services à la personne",0860022G,Loudun,Poitiers,Vienne,Public,88.5,47.01155046768676,0.0897152969339108
"Lycée professionnel Raoul Mortier - Lycée des métiers de l'énergie, du commerce et des services à la personne",0860029P,Montmorillon,Poitiers,Vienne,Public,90.8,46.4279187668721,0.8603439189631762
Lycée général et technologique Victor Hugo,0860034V,Poitiers,Poitiers,Vienne,Public,122.3,46.5805076903521,0.3377777763074605
Lycée professionnel Le Dolmen - Lycée des métiers de la mode et des services,0860039A,Poitiers,Poitiers,Vienne,Public,89.6,46.577975974584234,0.3673814499315679
Lycée professionnel agricole de Montmorillon,0860820Z,Montmorillon,Poitiers,Vienne,Public,,46.41613341981794,0.8441476346118288
Lycée professionnel Le Verger - Lycée des métiers de l'électrotechnique et de la maintenance,0861113T,Châtellerault,Poitiers,Vienne,Public,85.5,46.819396999669564,0.5624733691060153
Lycée agricole privé la Perriere de la Roche-Rigault,0861122C,La Roche-Rigault,Poitiers,Vienne,Privé,,46.96881195722367,0.178889935836672
Lycée général et technologique Jean Giraudoux,0870003F,Bellac,Limoges,Haute-Vienne,Public,105.5,46.12562581488015,1.0617747495452294
Lycée professionnel George Sand,0870013S,Le Dorat,Limoges,Haute-Vienne,Public,84.2,46.21540626257113,1.0793619640542902
Lycée général Léonard Limosin,0870016V,Limoges,Limoges,Haute-Vienne,Public,123.6,45.82957034438387,1.2542349695128086
Lycée général et technologique Auguste Renoir,0870017W,Limoges,Limoges,Haute-Vienne,Public,115.3,45.823354395912105,1.2417444828452684
Lycée polyvalent Suzanne Valadon,0870019Y,Limoges,Limoges,Haute-Vienne,Public,88,45.829463844113235,1.2460245846286935
Lycée polyvalent Paul Eluard,0870040W,Saint-Junien,Limoges,Haute-Vienne,Public,112.5,45.891851960078554,0.8973670282144411
Lycée professionnel Raoul Dautry,0870119G,Limoges,Limoges,Haute-Vienne,Public,91.4,45.83878525390683,1.2786312812073752
"Lycée d'enseignement général, technologique et professionnel agricole de Limoges-les-Vaseix",0870581J,Verneuil-sur-Vienne,Limoges,Haute-Vienne,Public,,45.83831437498964,1.1751895153291467
"Lycée d'enseignement général, technologique et professionnel agricole de Magnac-Laval",0870590U,Magnac-Laval,Limoges,Haute-Vienne,Public,,46.214107815602205,1.1554565923358577
Lycée professionnel Marcel Pagnol - Lycée des métiers de la gestion et de la relation clients,0870730W,Limoges,Limoges,Haute-Vienne,Public,86.4,45.81966533321662,1.2856929350014643
Sylvia TERRADE Sud-ouest,0870913V,Limoges,Limoges,Haute-Vienne,Privé,,45.835124667875036,1.2539200986238845
Lycée Pierre Mendès France - Lycée des métiers de l'hôtellerie restauration et du bien-être,0880013L,Contrexéville,Nancy-Metz,Vosges,Public,89.7,48.18198899213851,5.894975360034548
Lycée général Claude Gellée,0880020U,Epinal,Nancy-Metz,Vosges,Public,114.6,48.16658939004961,6.454796674572373
"Lycée polyvalent Pierre-Mendès France - Lycée des métiers de la conception, de l'automatique et de l'énergie",0880021V,Epinal,Nancy-Metz,Vosges,Public,103,48.18737535299421,6.455861234239704
Lycée général et technologique privé Jeanne d'Arc,0880097C,Remiremont,Nancy-Metz,Vosges,Privé,104.5,48.01976086025382,6.587130638622223
Lycée professionnel privé Jeanne d'Arc,0880133S,Bruyères,Nancy-Metz,Vosges,Privé,88.8,48.20851198189046,6.719146801442499
"Lycée d'enseignement général, technologique et professionnel agricole de Mirecourt",0881070K,Mirecourt,Nancy-Metz,Vosges,Public,,48.292410151588435,6.130852818216031
Etablissement régional d'enseignement adapté Philippe Seguin,0881119N,Epinal,Nancy-Metz,Vosges,Public,,48.19811038521134,6.451795453568796
Ecole technique privée Formapole-Epinal,0881383A,Epinal,Nancy-Metz,Vosges,Privé,,48.163271730949155,6.450381864107674
Lycée Polyvalent privé Bienheureux Frassati,0881749Y,Mandres-sur-Vair,Nancy-Metz,Vosges,Privé,,48.223541630990425,5.890845094236517
Lycée général Jacques Amyot,0890003V,Auxerre,Dijon,Yonne,Public,118.5,47.799591620235304,3.571196338063096
Lycée polyvalent du Parc des Chaumes,0890008A,Avallon,Dijon,Yonne,Public,102.5,47.488073602342475,3.915874279606087
Lycée polyvalent Chevalier d'Eon,0890032B,Tonnerre,Dijon,Yonne,Public,98.7,47.857105961693726,3.972583386619499
Lycée polyvalent privé Saint Etienne,0890067P,Sens,Dijon,Yonne,Privé,120.6,48.20635413776622,3.2914522889177795
Lycée polyvalent Saint Joseph - La salle,0890070T,Auxerre,Dijon,Yonne,Privé,112.5,47.81210478907297,3.559643441280014
Lycée général et technologique privé Sainte-Marie,0900030U,Belfort,Besançon,Territoire de Belfort,Privé,139.4,47.64051843890259,6.857547537826508
Lycée professionnel privé Saint Joseph,0900425Y,Belfort,Besançon,Territoire de Belfort,Privé,87.7,47.64518017757525,6.8488648767821525
ECOLE DE PRODUCTION DE BELFORT,0900472Z,Cravanche,Besançon,Territoire de Belfort,Privé,,47.651523092249924,6.835319266889907
Etablissement régional d'enseignement adapté Le Château du Lac,0910429X,Ollainville,Versailles,Essonne,Public,,48.59048561155682,2.2232144480112868
"Lycée polyvalent Robert Doisneau, lycée des métiers de l'industrie et des services aux entreprises",0910620E,Corbeil-Essonnes,Versailles,Essonne,Public,99.2,48.61309766332666,2.4592777190707977
Lycée général et technologique Fustel de Coulanges,0910687C,Massy,Versailles,Essonne,Public,119.3,48.73404733478106,2.2658234454840724
Lycée privé du Cours Secondaire d'Orsay,0910819W,Orsay,Versailles,Essonne,Privé,150.3,48.69498793524664,2.1905110839666717
Lycée général et technologique Albert Einstein,0911346U,Sainte-Geneviève-des-Bois,Versailles,Essonne,Public,105.7,48.64019835444476,2.34867870180729
"Lycée polyvalent Georges Brassens, lycée des métiers du numérique et des arts appliqués",0911828T,Evry-Courcouronnes,Versailles,Essonne,Public,94.1,48.626687758550254,2.4202747764766652
Lycée polyvalent Marie Laurencin,0911962N,Mennecy,Versailles,Essonne,Public,112.4,48.56366828645428,2.4388686466924994
Lycée général et technologique Jules Verne,0911983L,Limours,Versailles,Essonne,Public,139.4,48.64213938061421,2.0891776824998067
Lycée général et technologique privé la Salle Igny,0912342B,Igny,Versailles,Essonne,Privé,141.7,48.74124346981016,2.2281145910711135
Lycée général et technologique privé Jeanne d'Arc,0912384X,Brétigny-sur-Orge,Versailles,Essonne,Privé,140,48.605234854524156,2.302697837523065
Lycée International-Palaiseau-Paris-Saclay,0912433A,Palaiseau,Versailles,Essonne,Public,143.4,48.71300566206805,2.205374920034047
Lycée général et technologique Descartes,0920130S,Antony,Versailles,Hauts-de-Seine,Public,134.9,48.749504855852706,2.3132139028518757
